0.25040,0.26140,0.28800,0.37830,0.59720,0.84250,0.98990,1.05990,1.18530,1.30920,1.30920
0.30020,0.31030,0.33450,0.40910,0.60230,0.84530,0.99400,1.06440,1.18930,1.31300,1.31300
0.34646,0.35587,0.37807,0.44152,0.61495,0.85754,1.01053,1.08197,1.20905,1.33599,1.33599
0.39493,0.40371,0.42427,0.48056,0.63698,0.87462,1.02992,1.10106,1.22881,1.35832,1.35832
0.45390,0.46180,0.48020,0.52970,0.66640,0.88660,1.03500,1.10180,1.22300,1.34760,1.34760
0.52894,0.53545,0.55057,0.59085,0.70122,0.88620,1.01348,1.07010,1.17358,1.28096,1.28096
0.61467,0.61944,0.63050,0.65975,0.73946,0.87680,0.97261,1.01490,1.09255,1.17363,1.17363
0.85500,0.85500,0.85500,0.85500,0.85500,0.85500,0.85500,0.85500,0.85500,0.85500,0.85500
0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000,0.98000
1.03500,1.03500,1.03500,1.03500,1.03500,1.03500,1.03500,1.03500,1.03500,1.03500,1.03500
1.05000,1.05000,1.05000,1.05000,1.05000,1.05000,1.05000,1.05000,1.05000,1.05000,1.05000
1.02000,1.02000,1.02000,1.02000,1.02000,1.02000,1.02000,1.02000,1.02000,1.02000,1.02000
0.95500,0.95500,0.95500,0.95500,0.95500,0.95500,0.95500,0.95500,0.95500,0.95500,0.95500
0.87500,0.87500,0.87500,0.87500,0.87500,0.87500,0.87500,0.87500,0.87500,0.87500,0.87500
0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000,0.76000
0.63000,0.63000,0.63000,0.63000,0.63000,0.63000,0.63000,0.63000,0.63000,0.63000,0.63000
0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000,0.50000
0.36500,0.36500,0.36500,0.36500,0.36500,0.36500,0.36500,0.36500,0.36500,0.36500,0.36500
0.23000,0.23000,0.23000,0.23000,0.23000,0.23000,0.23000,0.23000,0.23000,0.23000,0.23000
0.09000,0.09000,0.09000,0.09000,0.09000,0.09000,0.09000,0.09000,0.09000,0.09000,0.09000
-0.05000,-0.05000,-0.05000,-0.05000,-0.05000,-0.05000,-0.05000,-0.05000,-0.05000,-0.05000,-0.05000
-0.18500,-0.18500,-0.18500,-0.18500,-0.18500,-0.18500,-0.18500,-0.18500,-0.18500,-0.18500,-0.18500
-0.32000,-0.32000,-0.32000,-0.32000,-0.32000,-0.32000,-0.32000,-0.32000,-0.32000,-0.32000,-0.32000
-0.45000,-0.45000,-0.45000,-0.45000,-0.45000,-0.45000,-0.45000,-0.45000,-0.45000,-0.45000,-0.45000
-0.57500,-0.57500,-0.57500,-0.57500,-0.57500,-0.57500,-0.57500,-0.57500,-0.57500,-0.57500,-0.57500
-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000
-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000,-0.76000
-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000
-0.93000,-0.93000,-0.93000,-0.93000,-0.93000,-0.93000,-0.93000,-0.93000,-0.93000,-0.93000,-0.93000
-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000,-0.98000
-0.90000,-0.90000,-0.90000,-0.90000,-0.90000,-0.90000,-0.90000,-0.90000,-0.90000,-0.90000,-0.90000
-0.77000,-0.77000,-0.77000,-0.77000,-0.77000,-0.77000,-0.77000,-0.77000,-0.77000,-0.77000,-0.77000
-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000,-0.67000
-0.63500,-0.63500,-0.63500,-0.63500,-0.63500,-0.63500,-0.63500,-0.63500,-0.63500,-0.63500,-0.63500
-0.68000,-0.68000,-0.68000,-0.68000,-0.68000,-0.68000,-0.68000,-0.68000,-0.68000,-0.68000,-0.68000
-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000,-0.85000
-0.66000,-0.66000,-0.66000,-0.66000,-0.66000,-0.66000,-0.66000,-0.66000,-0.66000,-0.66000,-0.66000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
